x	CaX2	KX	NaX	NH4X	Ca+2	CaOH+	Cl-	H+	H2	K+	N2	Na+	NaOH	NH3	NH4+	NO2-	NO3-	O2	OH-
0.05199999999999999	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.053999999999999986	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.05599999999999999	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.05799999999999999	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.059999999999999984	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.06199999999999998	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.06399999999999997	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.06599999999999998	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.06799999999999999	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.06999999999999998	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.07199999999999998	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.074	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.076	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.078	0	0.00055	0.00055	0	0	0	0	1.0000000000000002E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0000000000000002E-7
0.08	0	0.00055	0.00055	0	0	0	0	1.0E-7	0	2.0e-4	0	0.001	0	0	0	0	0.0012	0	1.0E-7
